0.0324	24.1333
0.0648	24.1335
0.0972	24.1336
0.1296	24.1338
0.1620	24.6069
0.1944	25.0800
0.2268	25.5532
0.2592	26.0263
0.2916	26.4994
0.3240	26.9726
0.3564	27.4457
0.3888	27.9189
0.4212	28.3920
0.4536	28.8652
0.4860	29.3384
0.5184	29.8115
0.5508	30.2847
0.5832	30.7579
0.6156	31.2311
0.6480	31.7042
0.6804	32.1774
0.7128	32.6506
0.7452	33.1238
0.7776	33.5970
0.8100	34.0702
0.8424	34.5434
0.8748	35.0166
0.9072	35.4899
0.9396	35.9631
0.9720	36.4363
1.0044	36.4365
1.0368	36.4368
1.0692	36.4371
1.1016	36.4374
1.1340	36.4376
1.1664	36.4379
1.1988	36.4382
1.2312	36.4385
1.2636	36.4387
1.2960	36.4390
1.3284	36.4393
1.3608	36.4395
1.3932	36.4398
1.4256	36.4400
1.4580	36.4403
1.4904	36.4405
1.5228	36.4408
1.5552	36.4410
1.5876	36.4412
1.6200	36.4415
1.6524	36.4417
1.6848	36.4419
1.7172	36.4421
1.7496	36.4423
1.7820	36.4425
1.8144	36.4427
1.8468	36.4428
1.8792	36.4430
1.9116	36.4431
1.9440	36.4433
1.9764	36.4434
2.0088	36.4435
2.0412	36.4437
2.0736	36.4438
2.1060	36.4438
2.1384	36.4439
2.1708	36.4440
2.2032	36.4441
2.2356	36.4441
2.2680	36.4441
2.3004	36.4442
2.3328	36.4442
2.3652	36.4442
2.3976	36.4442
2.4300	36.4441
2.4624	36.4441
2.4948	36.4440
2.5272	36.4440
2.5596	36.4439
2.5920	36.4438
2.6244	36.4437
2.6568	36.4436
2.6892	36.4435
2.7216	36.4433
2.7540	36.4432
2.7864	36.4430
2.8188	36.4429
2.8512	36.4427
2.8836	36.4425
2.9160	36.4423
2.9484	36.4420
2.9808	36.4418
3.0132	36.4416
3.0456	36.4413
3.0780	36.4411
3.1104	36.4408
3.1428	36.4405
3.1752	36.4402
3.2076	36.4399
3.2400	36.4396
3.2724	36.4393
3.3048	36.4390
3.3372	36.4386
3.3696	36.4383
3.4020	35.5888
3.4344	34.7831
3.4668	34.0191
3.4992	33.2946
3.5316	32.6075
3.5640	31.9559
3.5964	31.3380
3.6288	30.7520
3.6612	30.1963
3.6936	29.6693
3.7260	29.1696
3.7584	28.6956
3.7908	28.2462
3.8232	27.8200
3.8556	27.4158
3.8880	27.0325
3.9204	26.6690
3.9528	26.3243
3.9852	25.9974
4.0176	25.6874
4.0500	25.3934
4.0824	25.1146
4.1148	24.8503
4.1472	24.5996
4.1796	24.3618
4.2120	24.1363
4.2444	24.1362
4.2768	24.1361
4.3092	24.1359
4.3416	24.1358
4.3740	24.1356
4.4064	24.1355
4.4388	24.1353
4.4712	24.1352
4.5036	24.1350
4.5360	24.1349
4.5684	24.1347
4.6008	24.1346
4.6332	24.1344
4.6656	24.1343
4.6980	24.1341
4.7304	24.1340
4.7628	24.1339
4.7952	24.1337
4.8276	24.1336
4.8600	24.1334
4.8924	24.1333
4.9248	24.1332
4.9572	24.1331
4.9896	24.1329
5.0220	24.1328
5.0544	24.1327
5.0868	24.1326
5.1192	24.1325
5.1516	24.1324
5.1840	24.1323
5.2164	24.1322
5.2488	24.1321
5.2812	24.1320
5.3136	24.1319
5.3460	24.1318
5.3784	24.1318
5.4108	24.1317
5.4432	24.1316
5.4756	24.1316
5.5080	24.1315
5.5404	24.1315
5.5728	24.1314
5.6052	24.1314
5.6376	24.1314
5.6700	24.1314
5.7024	24.1314
5.7348	24.1314
5.7672	24.1314
5.7996	24.1314
5.8320	24.1314
5.8644	24.1314
5.8968	24.1314
5.9292	24.1315
5.9616	24.1315
5.9940	24.1316
6.0264	24.1316
6.0588	24.1317
6.0912	24.1318
6.1236	24.1318
6.1560	24.1319
6.1884	24.1320
6.2208	24.1321
6.2532	24.1322
6.2856	24.1323
6.3180	24.1325
6.3504	24.1326
6.3828	24.1327
6.4152	24.1328
6.4476	24.1330
6.4800	24.1331

